# CommandStats (strategy: sharded_n)
cmdstat_flushdb:calls=30,total_time_us=37593,avg_time_us=1253.10,min_time_us=11,max_time_us=2323
cmdstat_bench_key_1435:calls=1778,total_time_us=37016,avg_time_us=20.82,min_time_us=1,max_time_us=6234
cmdstat_bench_key_1436:calls=1733,total_time_us=240363,avg_time_us=138.70,min_time_us=1,max_time_us=79348
cmdstat_bench_key_1437:calls=1894,total_time_us=93124,avg_time_us=49.17,min_time_us=1,max_time_us=33207
cmdstat_bench_key_1438:calls=1842,total_time_us=78073,avg_time_us=42.38,min_time_us=1,max_time_us=14093
cmdstat_bench_key_1439:calls=1831,total_time_us=158914,avg_time_us=86.79,min_time_us=1,max_time_us=62150
cmdstat_bench_key_144:calls=1862,total_time_us=115018,avg_time_us=61.77,min_time_us=1,max_time_us=24320
cmdstat_bench_key_1440:calls=1826,total_time_us=94397,avg_time_us=51.70,min_time_us=1,max_time_us=34252
cmdstat_bench_key_1441:calls=1767,total_time_us=234769,avg_time_us=132.86,min_time_us=1,max_time_us=41248
cmdstat_bench_key_1442:calls=1814,total_time_us=52272,avg_time_us=28.82,min_time_us=1,max_time_us=20493
cmdstat_bench_key_1443:calls=1837,total_time_us=174341,avg_time_us=94.91,min_time_us=1,max_time_us=85276
cmdstat_bench_key_1444:calls=1723,total_time_us=123502,avg_time_us=71.68,min_time_us=1,max_time_us=30983
cmdstat_bench_key_1445:calls=1840,total_time_us=116829,avg_time_us=63.49,min_time_us=0,max_time_us=32587
cmdstat_truncated_entries:9502

